1650457955894287616,692,2,1650457944430980864,538,2,-0.05727459843105609655,0.00317870349495593665,0.03236131629787083325,0.05432783031664199097,0.1408593273324963979,-0.07687736316718653262,0.9855440161601020099,139,4001,0.5334211505260068042,0.2346286489558322419,0.4005137616370689213,0.07062641159022273185,0.1069193071665679867,-0.06975289905140145963,0.9893001085691011109,0.005074885493838138251,30,139,65,60,49,78,68,55,0.004601782756458725962,0.0001744469610117701651,0.000298655776367641717,0.001262971872029571051,0.0001691769120237299965,0.0002073706122594876446,1.172993611654536528,8.881784197001252323e-16,3.662053350313295916e-15,0.04211408644914627075,0.08600137382745742798,0.02157176472246646881
1650457962563834624,768,2,1650457961896929536,758,2,-0.1260517876834374995,0.04953748118068405232,-0.3101628441678480064,0.06152344707204882718,-0.07142021447171269244,0.005942699487891877144,0.995529358054288549,292,4001,-0.3858437230256167028,0.1459692457145872757,-0.5742974845036721288,0.06643304874602816434,-0.05695696748235069828,0.0201220579925085151,0.9959606702433928538,0.0435205499541569743,30,71,103,81,63,103,87,63,0.006561699535079773722,0.004844227498924898352,0.03211462292015229703,0.001798934939797768983,0.003666171809293533417,0.00378567567427557641,0.3696388062099447702,8.881784197001252323e-16,4.440892098500626162e-16,0.04252839088439941406,0.08294227719306945801,0.03281001746654510498
1650457970367260160,865,2,1650450449120782336,754,0,-0.01279120402169690168,-0.05139164199355083368,0.2525458031575827933,-0.02203268646217741364,-0.1088223561459546879,-0.006449671650628065016,0.9937960843481430384,293,4001,-0.6977905172453627847,0.06018408588891492605,0.09729475755746139209,-0.01344018398896815528,-0.0399768450092346378,-0.001534898500489846,0.9991090317898460027,0.002291498006678942441,30,32,62,72,71,66,80,91,0.0003667816028400671421,0.0005835642499737991049,0.001341152153865076465,0.0003639954110192750256,0.0002789700095691276835,0.0009245084265948194657,0.1188540898517252697,3.580361681231828547e-15,4.965068379392701282e-16,0.1540467441082000732,0.2272651493549346924,0.08923145383596420288
1650457971167613440,875,2,1650450449770403328,760,0,-0.02146665773880215844,-0.125371680624348919,-0.07962458247745909934,0.02230113835543268141,-0.03764550487412986202,-0.004074212700336387639,0.9990339713852056658,268,4001,-0.1963009533575271193,-0.5744027317681424938,-0.4100904159689926498,0.02509038506198892418,-0.03764642701390755186,0.001314594550316277232,0.9989752203892227067,0.0157136343995211078,30,76,55,59,53,91,79,72,0.001764154051398877541,0.01141649173131957865,0.002532988616802650094,0.001253816597743702453,0.0114136882299358984,0.001724237437079763867,0.6173372215554293607,3.552713678800500929e-15,3.623139386167012477e-15,0.1518792957067489624,0.2868458330631256104,0.09326610714197158813
1650457972101352704,885,2,1650450451321325824,773,0,0.006376108123717910171,-0.03720030060343344075,0.4044430049226346857,-0.03414654135643486327,-0.05750704633626224638,0.0179295020576750383,0.9975998628162676685,464,122,0.02325903725021518167,-0.06283421100947192417,0.7106781125661945087,-0.0332282827010112955,-0.05995274781405780795,0.01783490638374109205,0.9974885790687373355,0.005623750526036467266,30,31,89,96,94,79,97,108,0.0004345345177596474768,0.0003636482385880081269,0.004825567769688812042,0.0004128369830836147608,0.0002805514986441008684,0.002736726981176126113,0.09306193030615241002,4.965068379392701282e-16,6.661338147750939243e-16,0.08671521395444869995,0.2511477172374725342,0.09442473948001861572
1650457972968428288,895,2,1650450451921482240,780,0,-0.01806431019120359471,-0.008084637051747219777,-0.002352995097474229729,-0.02041195547051066067,-0.005501938093034833797,-0.0006297442129754336282,0.9997763170696315482,303,2069,0.5678389917712822754,0.2515119017463737783,0.3380837805990274947,-0.01241204449834251711,-0.02287773536026488017,0.002654299932211228504,0.9996576939472967549,0.003475183799450067088,30,49,113,65,50,92,63,51,0.001476056660087407373,0.001369337512588112349,0.0006297896267745474756,0.0007064005229232857676,0.0012015937702138759,0.0005121955381513291746,1.812248108409312275,6.106226635438360972e-16,6.661338147750939243e-16,0.1748574674129486084,0.3436764776706695557,0.08928477764129638672
1650457973835506432,905,2,1650450452995850752,790,0,0.02244378974958522246,-0.03326018757956437227,0.1642522248944278673,-0.008669101010076524921,0.0213567781227647184,-0.01611401198957077702,0.9996044584401831967,350,1556,0.2623981410978890039,-0.03461354434808554953,0.6557050541944614563,-0.004690007013727587153,0.01704077516878879997,-0.01584473939303822701,0.9997182403304565312,0.001049836783723472576,30,35,95,95,76,74,73,80,0.0001011323577400593572,0.0005084153694678466336,0.0004402890565155665988,9.93121333399972744e-05,0.0001559248787704379754,0.0004366805352272525465,0.1475307225797009014,6.753223223077901675e-16,1.57009243181278717e-16,0.1716082841157913208,0.3334666788578033447,0.08809231221675872803
1650457974635880704,915,2,1650450453862868480,799,0,0.08389795145043169033,-0.1195512438228496788,0.1598630195057817727,-0.009722710036396851538,0.03534967082932458093,-0.007802139193649007889,0.999297251224984362,436,277,0.4811718984404914079,-0.3950674403759797948,0.3666084093028640911,-0.009828848792110104343,0.03007774410953393748,0.0001561685269333785628,0.9994992239377149534,0.004853040673185787801,30,41,106,93,85,100,90,81,0.0009504888137427514429,0.002993076019761550365,0.0009094758396814857761,0.000458599625339505565,0.001709971033528454119,0.0002943329339152026729,0.2329878067258127627,3.614624163948264995e-15,7.850462159063935851e-17,0.08595518767833709717,0.1718726903200149536,0.09269162267446517944
1650457975502974208,925,2,1650450454796573952,808,0,0.07878648025693908707,-0.1052187085644107345,0.1244402402793617773,0.01851606140252553059,0.04814805480723462899,-0.0001146625870559708191,0.9986685672138221337,413,159,0.3167802104123060292,-0.4481546219534869313,0.4458786080458104206,0.01725160920937954603,0.04777183655948574054,0.002916564771378452395,0.9987050251507474385,0.003797420038465951046,30,45,109,90,79,88,78,65,0.001355029485217208209,0.001598627663888728748,0.00084376288936001409,0.001291172655035923008,0.0008595121943302788583,0.0005325658045478871144,0.2710977181250821544,2.220446049250313081e-16,3.563971593702457835e-15,0.09265737235546112061,0.1867158263921737671,0.0949428752064704895
1650457976770273536,939,2,1650450456130455296,822,0,0.008816170070991368943,-0.06691754947048418611,0.1123796209850777134,-0.02656521291344168811,-0.02025751754702116367,-0.03709092722367952899,0.9987533156707832926,409,514,-0.1381984005509760693,0.6318424396957911249,0.2857907162321456918,0.02152440230716942682,-0.01221610158192594497,-0.0393352053720265743,0.9989195205750058815,0.003428974514124574942,30,36,95,77,88,94,82,88,0.0005301722068596518905,0.002298970147002833957,0.000599832160262089094,0.0005300418725996864939,0.0005752711105252393802,0.0005997493697519665733,0.4088132717155292251,3.554881236112524684e-15,4.577566687891619895e-16,0.1844642609357833862,0.2755801975727081299,0.1027205809950828552
1650457977704054784,949,2,1650450456930821888,831,0,0.08664061032862403755,-0.06723854996313170795,-0.07146002709719889712,-0.02062751153580615407,0.006620039806578059856,-0.03317767593262301029,0.9992146529452564652,412,1146,0.5867626090164034247,-0.3203237890038901359,-0.2304393865172820188,-0.0230996385953715043,-0.00275792855720531551,-0.03046708450931600448,0.9992650085379447544,0.006905299173796583187,30,97,101,84,81,107,97,100,0.002769284433556132297,0.001338815071461430233,0.002797199668779021091,0.001223462120600791537,0.0009519391563354679623,0.00101250495808744294,0.6117163799640893407,1.790180840615914273e-15,1.790395986984516866e-15,0.09759757667779922485,0.1982319951057434082,0.09576926380395889282
1650457978371001856,959,2,1650450457731201536,843,0,0.02863966160077505152,-0.1134135236157462062,0.0868316139683300986,0.00774245039708087307,-0.03445777864734436702,-0.04988879127562815402,0.9981301640856247159,317,927,0.28364069605617237,-0.5801561412343542168,0.2880395933354224502,-0.0006611542963905037802,-0.0405066498369697145,-0.04846701205401701684,0.9980028671985554656,0.00211427403456797107,30,50,78,71,61,77,68,76,0.0008878050764465292028,0.0007183773307046248955,0.0005080916274168167544,0.0007725789368585256551,0.0006064186551328798643,0.0005020995848510770646,0.2564067538810090308,1.83438939595724753e-15,0,0.09390291571617126465,0.1848832368850708008,0.09588617831468582153
1650457979304721920,972,2,1650450546137342720,485,1,0.1777722190614977049,-0.1764444904882133403,0.5073276376598149229,-0.02660662820829736916,0.009088994911044218777,-0.01354788649220675482,0.9995128474804547691,322,394,0.313204586135760632,-0.1828428999651918185,0.6070184191240380889,-0.02109679600620315357,-0.005165734998963614905,-0.006554480882187665482,0.9997426064545604785,0.006733879753329769131,30,30,67,60,68,72,67,67,0.001368089851428511096,0.0008718926047790754317,0.004493897297122182062,0.000992132543508075955,0.0005259944503783230748,0.003039327091966858695,0.05500614443433341633,1.780688354134272143e-15,3.723801152195627953e-16,0.07556165009737014771,0.1524478942155838013,0.09195090830326080322
1650457980038359808,982,2,1650450546737619200,493,1,0.07260049302822253747,-0.2184958060430725046,0.1787021805939004448,0.02693832227613315172,-0.06182830263271660298,-0.005326729328095477535,0.9977089824899691983,203,906,0.1054515990044901097,-0.5311882300794951162,0.4546636388501075765,0.03015249239046158963,-0.05711311377169694253,-0.01037258178448391931,0.9978583712055877353,0.005005000281577742793,30,33,49,43,48,42,47,48,0.001215908433112626195,0.002314554852692789558,0.001474536995772327257,0.001214891975315369977,0.00121717824282207795,0.0007995368487670385287,0.1687657629227495293,8.326672684688674053e-17,1.79362021789824036e-15,0.08033989369869232178,0.1616883128881454468,0.09852734208106994629
1650457980838698752,992,2,1650450547604625920,505,1,-0.04050138884655082872,-0.1576776357156796093,0.1198257962172563917,0.06759225487993662795,0.01164396883536226134,0.007102750330712315728,0.9976197953167060817,242,1381,-0.1334025860926334461,-0.6045005232438435128,0.3417350836857694363,0.04752149962207917466,0.01465124262609146868,0.002640303991201999045,0.9987592687720169282,0.002455728484448827312,30,40,47,58,61,47,45,65,0.0003022758342778838255,0.001668878737968213606,0.0004845739122027296637,0.0002554601485453090797,0.001367043724335778501,0.0002920011505755085082,0.1599189332180463441,1.765352849094012637e-16,1.787139780577034522e-15,0.08384988456964492798,0.1660642921924591064,0.0907184109091758728
1650457981572356096,1003,2,1650450548404956416,514,1,-0.2342743681483890617,-0.1866934108524436198,0.09508977570999639639,0.02109291396488781334,0.0405515427571215975,0.009040043913357607638,0.9989138796545635746,177,4001,-0.4094481930250144508,-0.5071692911257300596,0.2886368352967954021,0.03492747372802046391,0.01137244056246145864,-0.009380380569695289869,0.9992811154199801038,0.01009796053580970174,30,42,44,44,44,57,66,53,0.00524352090133802743,0.004610319170729410519,0.0002441204637422644114,0.002701423924954749617,0.003422539961250478571,0.0002284269780458002708,0.1743762738322772177,2.482534189696350641e-16,1.790180840615914273e-15,0.07310163974761962891,0.2249017208814620972,0.09042449295520782471
1650457982372681216,1013,2,1650450549672173312,531,1,-0.2063732010293202468,-0.0702744698623280345,0.3164261294767239385,0.02219430245916803948,-0.02583166068733772081,-0.01191351231629294953,0.9993488912630936749,152,4001,-0.558108893802887196,-0.1046844320078161028,0.4213735069428533597,0.02043849615389551136,0.02646077102332749717,-0.002037456468414486875,0.9994388146569842535,0.01457844226221724493,30,50,50,49,45,50,51,44,0.005866913967933052795,0.0007002284731224079012,0.008011299821161783907,0.003250897264849260133,0.0003413660754890644462,0.003141050818142551368,0.1175969645389407098,2.001483003126952121e-16,2.482534189696350641e-16,0.07409347593784332275,0.1492978781461715698,0.08248820900917053223
1650457983106308096,1023,2,1650450549805565440,533,1,-0.2583158279258563894,-0.06368528877371566754,-0.393917900128751719,0.003379592547331839412,-0.05127504444390574428,-0.003381083521679509492,0.9986731279281069185,216,1450,-0.4356275297921471945,0.5027245276852764233,-0.2397847045806093536,0.05715939358945594517,-0.02199643672803355821,-0.0506307022053377534,0.9968377463208092371,0.02825885112405318589,30,32,47,52,45,51,55,53,0.009436304848378521473,0.0007739994884401654165,0.01804854678723450193,0.003056286410956909633,0.0003120508279245079453,0.006056379442303632711,0.09494491578198688275,2.220446049250313081e-16,1.11022302462515654e-16,0.07593891024589538574,0.1500091850757598877,0.08109658956527709961
1650457987986406912,1088,2,1650450515402575872,123,1,-0.03693784904243884587,-0.1870426163224614968,-0.1850808292806954136,-0.004146313846086951797,-0.0436515551280352368,-0.03644649249765897353,0.99837317822596372,273,4001,0.6878109263656942973,0.05616493027725485282,-0.1541480787390080431,0.02501322700961138359,-0.09873845198118885724,-0.02906720030562340643,0.9943742527043412105,0.03000654998670411813,30,54,102,75,86,93,80,93,0.002538176227978154644,0.02274879796628059489,0.004719575792445370767,0.0005215879319974982796,0.003531402169625955535,0.001242830625133380064,0.602007618533728972,2.222139585749229648e-16,1.00074150156347606e-16,0.03753713890910148621,0.07934249192476272583,0.04583314061164855957
1650457989459427328,1109,2,1650450473080547328,1009,0,-0.03554203320314703457,-0.07255847998619043004,-0.3557113322367423391,-0.02352010182215147349,0.03626343468565699363,-0.04025320947583943543,0.9982541997116611832,418,240,-0.03586847230409707238,-0.130103305673909847,-0.6941084803886293786,-0.02230796654744945234,0.03194182918059191439,-0.0427704890791717543,0.9983249768692780135,0.0189016434944078715,30,38,103,93,80,85,83,77,0.0007281799396268014103,0.001063955538228056417,0.0171095080165530114,0.0004330470833803524164,0.0005710467223248724081,0.005448610051718396491,0.1269687056476920817,2.326341049524861641e-16,2.220446049250313081e-16,0.03712848201394081116,0.07482548058032989502,0.136240541934967041
1650457990997278464,1128,2,1650450562359509760,678,1,0.09078316846382276928,0.1754447978567231503,-0.2643316325205568584,0.02512233980576534381,-0.09335514795938489041,-0.0008528977167467135514,0.9953155062379213103,351,3076,0.2200402758979246032,0.419800026548425409,-0.5247382344490685302,0.02643013514161948047,-0.09527270060084178094,0.003039466551096815967,0.995095634660158268,0.03142546207301375599,30,53,98,70,89,93,71,78,0.002520041990345690212,0.008540945159689923918,0.0203644749229781423,0.0003371098278259217857,0.0009975277185262807975,0.003721809629772250376,0.150085470607958571,2.775557561562891351e-17,1.387778780781445676e-17,0.01802144013345241547,0.03795376047492027283,0.06795166432857513428
